"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"DK105","K062",56.0538,12.5594,"Denmark",7.93416666666669,24.58,653.751,"Forest",NA,"Forest",0,NA,105,8659.01475145687,125,1082376.84393211,NA,1,16,16,"Emergence",NA,NA,NA,779,5622.7528647885,NA,28,NA,NA,-0.0230395288392342,-0.00818281634896153
"DK106","K062",55.4036,11.6404,"Denmark",7.99416666666669,23.96,639.5,"Forest",NA,"Forest",0,NA,105,8659.01475145687,125,1082376.84393211,NA,1,16,16,"Emergence",NA,NA,NA,526,3796.62131820122,NA,22,NA,NA,-0.0230361932804204,-0.00823276240169932
"MP214","R056",39.532681,-84.730047,"United States",11.8466666666667,35.98,1016.884,"Forest","Forest","Forest",1,NA,100,7853.98163397448,120,942477.796076938,NA,5,10,50,"Emergence",NA,NA,NA,4010,10211.381148776,NA,75,NA,NA,0.0249862611094759,-0.0249858283603665
"JP607","D068",47.2352,5.1016,"France",10.8458333333334,28.21,773.691,"Arable",NA,"Arable",0,NA,46,1661.902513749,250,415475.62843725,NA,1,NA,300,"Extraction",NA,NA,NA,10849,21760.2013560677,NA,31,NA,NA,-0.0226289018245602,-0.00886195716003483
"JP608","M120",27.1684,77.5247,"India",25.2216666666667,32.97,577.825,"Wetland",NA,"Wetland",0,NA,NA,NA,50,NA,NA,50,10,500,"Emergence",NA,NA,NA,NA,1820,NA,55,NA,NA,0.00776638738645667,0.0252507910082189
"AA638","C087",40.774732,-81.923007,"United States",10.6841666666667,35.55,897.297,"Arable",NA,"Arable",0,1,35,962.112750161874,150,144316.912524281,NA,1,240,240,"Emergence & Extraction",NA,NA,NA,NA,4533.333,NA,20,NA,NA,0.0247749741407437,-0.0247472397901342
"AA639","C087",40.774732,-81.923007,"United States",10.6841666666667,35.55,897.297,"Grassland","Grassland","Grassland",1,1,35,962.112750161874,150,144316.912524281,NA,1,80,80,"Emergence & Extraction",NA,NA,NA,NA,1000,NA,25,NA,NA,0.0247749741407437,-0.0247472397901342
"AA640","C087",39.826118,-83.637001,"United States",11.2691666666667,35.48,988.052,"Arable",NA,"Arable",0,1,35,962.112750161874,150,144316.912524281,NA,1,240,240,"Emergence & Extraction",NA,NA,NA,NA,28466.67,NA,13,NA,NA,0.0248343142274076,-0.0248237021690579
"AA641","C087",39.826118,-83.637001,"United States",11.2691666666667,35.48,988.052,"Grassland","Grassland","Grassland",1,1,35,962.112750161874,150,144316.912524281,NA,1,80,80,"Emergence & Extraction",NA,NA,NA,NA,4800,NA,18,NA,NA,0.0248343142274076,-0.0248237021690579
"AA642","C087",41.18995,-83.784297,"United States",10.6283333333334,37.25,866.921,"Arable",NA,"Arable",0,1,35,962.112750161874,150,144316.912524281,NA,1,180,180,"Emergence & Extraction",NA,NA,NA,NA,1133.333,NA,6,NA,NA,0.0247615871602131,-0.0248176215532931
"AA643","C087",41.18995,-83.784297,"United States",10.6283333333334,37.25,866.921,"Grassland","Grassland","Grassland",1,1,35,962.112750161874,150,144316.912524281,NA,1,60,60,"Emergence & Extraction",NA,NA,NA,NA,7400,NA,14,NA,NA,0.0247615871602131,-0.0248176215532931
"DK107","G083",42.409338,-85.390914,"United States",9.03333333333336,38.03,938.095,"Arable",NA,"Arable",0,NA,25,490.873852123405,150,73631.0778185108,NA,1,125,125,"Emergence",NA,NA,NA,NA,16200,NA,42,NA,NA,0.0251938742775608,-0.025241988633004
"EL213","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Forest",NA,"Forest",0,NA,NA,90000,150,13500000,NA,1,15,15,"Unknown",NA,0.5,NA,208,154.074074074074,NA,NA,NA,NA,0.00642898240673217,0.0128798668900245
"EL214","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Forest",NA,"Forest",0,NA,NA,90000,150,13500000,NA,1,10,10,"Unknown",NA,0.5,NA,196,217.777777777778,NA,NA,NA,NA,0.00642898240673217,0.0128798668900245
"EL215","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Forest",NA,"Forest",0,NA,NA,90000,150,13500000,NA,1,15,15,"Unknown",NA,0.5,NA,526,389.62962962963,NA,NA,NA,NA,0.00642898240673217,0.0128798668900245
"EL216","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Forest",NA,"Forest",0,NA,NA,90000,150,13500000,NA,1,10,10,"Unknown",NA,0.5,NA,477,530,NA,NA,NA,NA,0.00642898240673217,0.0128798668900245
"EL217","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Grassland",NA,"Grassland",0,NA,NA,90000,150,13500000,NA,1,15,15,"Unknown",NA,0.5,NA,520,385.185185185185,NA,NA,NA,NA,0.00642898240673217,0.0128798668900245
"EL218","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Grassland",NA,"Grassland",0,NA,NA,90000,150,13500000,NA,1,10,10,"Unknown",NA,0.5,NA,367,407.777777777778,NA,NA,NA,NA,0.00642898240673217,0.0128798668900245
"EL219","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Forest",NA,"Forest",0,NA,NA,90000,150,13500000,NA,1,5,5,"Unknown",NA,0.5,NA,98,217.777777777778,NA,NA,NA,NA,0.00642898240673218,0.0128798668900245
"EL220","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Forest",NA,"Forest",0,NA,NA,90000,150,13500000,NA,1,5,5,"Unknown",NA,0.5,NA,98,217.777777777778,NA,NA,NA,NA,0.00642898240673218,0.0128798668900245
"EL221","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Grassland",NA,"Grassland",0,NA,NA,90000,150,13500000,NA,1,5,5,"Unknown",NA,0.5,NA,88,195.555555555556,NA,NA,NA,NA,0.00642898240673218,0.0128798668900245
"EL222","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Grassland",NA,"Grassland",0,NA,NA,90000,150,13500000,NA,1,5,5,"Unknown",NA,0.5,NA,120,266.666666666667,NA,NA,NA,NA,0.00642898240673218,0.0128798668900245
"EL223","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Forest",NA,"Forest",0,NA,NA,90000,150,13500000,NA,1,5,5,"Unknown",NA,0.5,NA,398,884.444444444444,NA,NA,NA,NA,0.00642898240673218,0.0128798668900245
"EL224","M121",-33.970713,18.94382,"South Africa",15.4608333333334,20.22,2432.103,"Grassland",NA,"Grassland",0,NA,NA,90000,150,13500000,NA,1,5,5,"Unknown",NA,0.5,NA,16,35.5555555555556,NA,NA,NA,NA,0.00642898240673218,0.0128798668900245
"JP609","L088",40.851162,-3.9451,"Spain",4.78666666666669,28.73,985.301,"Grassland","Grassland","Grassland",1,NA,NA,10000,30,3e+05,NA,17,32,544,"Emergence",NA,NA,NA,NA,NA,NA,118,NA,NA,-0.0191375484358358,-0.00807268383354303
"JP610","M122",39.785,-74.515,"United States",12.8241666666667,34.82,1145.993,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,34,5,170,"Emergence",NA,NA,NA,NA,265,NA,46,NA,2,0.0228404811238792,-0.0217185716457862
"AA644","A056",48.719304,10.904,"Germany",8.83583333333336,28.91,747.829,"Arable",NA,"Arable",0,NA,17,226.980069221863,NA,NA,NA,29,110,3190,"Emergence",NA,NA,NA,NA,2770,NA,61,NA,NA,-0.0229820749690994,-0.00854489075929543
"AA645","A056",49.893438,9.803574,"Germany",9.23166666666669,28.2,699.377,"Arable",NA,"Arable",0,NA,17,226.980069221863,NA,NA,NA,21,110,2310,"Emergence",NA,NA,NA,NA,5270,NA,83,NA,NA,-0.0229529901243655,-0.0086347484415078
"AA646","A056",48.058472,11.485516,"Germany",8.02333333333336,29.44,1046.019,"Arable",NA,"Arable",0,NA,17,226.980069221863,NA,NA,NA,22,110,2420,"Emergence",NA,NA,NA,NA,9260,NA,67,NA,NA,-0.0229883800231976,-0.00850320599354336
"AA647","A056",48.400253,11.710009,"Germany",8.67750000000002,29.08,876.774,"Arable",NA,"Arable",0,NA,17,226.980069221863,NA,NA,NA,20,110,2200,"Emergence",NA,NA,NA,NA,12800,NA,70,NA,NA,-0.0230547349308717,-0.00834733124858942
"AA648","A056",49.670844,10.7087,"Germany",8.91000000000002,28.72,712.959,"Arable",NA,"Arable",0,NA,17,226.980069221863,NA,NA,NA,16,110,1760,"Emergence",NA,NA,NA,NA,16080,NA,55,NA,NA,-0.0229571646246035,-0.00862945232033209
"AA649","A056",48.565557,11.234889,"Germany",8.90750000000002,28.65,820.594,"Arable",NA,"Arable",0,NA,17,226.980069221863,NA,NA,NA,7,110,770,"Emergence",NA,NA,NA,NA,10260,NA,48,NA,NA,-0.0229885388379502,-0.00852096964494463
"AA650","A056",49.243525,11.243003,"Germany",8.61833333333336,28.98,835.616,"Arable",NA,"Arable",0,NA,17,226.980069221863,NA,NA,NA,21,110,2310,"Emergence",NA,NA,NA,NA,33660,NA,77,NA,NA,-0.0229845695125846,-0.00854398437162598
"AA651","B097",37.584069,12.824684,"Italy",17.9016666666667,17.93,479.066,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,357,5681.83146838066,NA,15,NA,NA,-0.0225232336842847,-0.00691404388975874
"AA652","B097",37.726352,12.888562,"Italy",15.8791666666667,24.73,616.217,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,849,13512.2546685019,NA,14,NA,NA,-0.0225277073707975,-0.00691677470599002
"AA653","B097",37.661396,12.581919,"Italy",18.015,18.96,457.48,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,498,7925.91616597639,NA,11,NA,NA,-0.022539000087192,-0.00700712037898185
"AA654","B097",37.585269,12.783466,"Italy",17.8583333333334,17.82,477.55,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,3450,54908.4553667039,NA,25,NA,NA,-0.0225233433594969,-0.00691457277899994
"AA655","B097",37.671604,13.236926,"Italy",14.2816666666667,25.25,713.21,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,891,14180.7054294879,NA,18,NA,NA,-0.0225251154334793,-0.00691106858107463
"AA656","B097",37.499966,13.016712,"Italy",17.5058333333334,16.11,505.809,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,72,1145.91559026165,NA,3,NA,NA,-0.0225201071809486,-0.00690959404426267
"AA657","B097",37.85363,13.397541,"Italy",10.2591666666667,27.38,725.314,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,909,14467.1843270533,NA,8,NA,NA,-0.0225304502894545,-0.00691345426984061
"AA658","B097",37.394092,13.291209,"Italy",17.495,19.71,475.662,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,8,8,"Extraction",NA,NA,NA,5030,80054.9363752233,NA,21,NA,NA,-0.0224966367668807,-0.00678366885524974
"DK108","W063",44.825668,-96.410561,"United States",7.15000000000002,44.77,592.67,"Wetland",NA,"Wetland",0,NA,NA,140000,50,7e+06,NA,30,1,30,"Emergence",NA,NA,NA,NA,3600,NA,NA,NA,NA,0.0247667829227421,-0.0245529470010781
"DK109","W063",44.825668,-96.410561,"United States",7.15000000000002,44.77,592.67,"Wetland","Wetland","Wetland",1,NA,NA,14000,500,7e+06,NA,52,1,52,"Emergence",NA,NA,NA,NA,1777,NA,NA,NA,NA,0.0247667829227421,-0.0245529470010781
"JP611","C088",47.325917,5.110223,"France",10.5608333333334,27.1,794.938,"Arable",NA,"Arable",0,NA,47,1734.94454294496,300,520483.362883489,NA,1,NA,198,"Extraction",NA,NA,NA,5608,16325.1513936897,NA,37,NA,NA,-0.0226297108470347,-0.00886255670960132
"AA659","C088",47.325917,5.110223,"France",10.5608333333334,27.1,794.938,"Arable",NA,"Arable",0,NA,48,1809.55736846772,200,361911.473693544,NA,1,NA,1800,"Emergence",NA,NA,NA,NA,NA,NA,7,NA,NA,-0.0226297108470347,-0.00886255670960132
"JP612","P058",47.885,-100.677,"United States",5.07916666666669,46.98,407.586,"Wetland",NA,"Wetland",0,NA,NA,81500,50,4075000,NA,2,24,48,"Emergence",NA,0.835,NA,1535,392.382413087935,NA,19,NA,NA,0.0241497117339514,-0.0235063553006404
"JP613","P058",47.885,-100.677,"United States",5.07916666666669,46.98,407.586,"Wetland",NA,"Wetland",0,NA,NA,81500,50,4075000,NA,2,8,16,"Extraction",NA,0.165,NA,920,705.521472392638,NA,17,NA,NA,0.0241497117339514,-0.0235063553006404
"JP614","G084",50.846,-0.055,"United Kingdom",9.73583333333336,16.67,916.146,"Grassland","Grassland","Grassland",1,NA,70,3848.4510006475,120,461814.1200777,NA,1,96,96,"Emergence",NA,NA,NA,NA,NA,NA,49,NA,NA,-0.0207025084143804,-0.00915378040530679
"JP615","A057",39.094,-96.592,"United States",12.4525,40.87,855.945,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,50,98174.770424681,NA,3,60,180,"Emergence",16224000,NA,NA,735,2079.6245897341,NA,28,NA,NA,0.0252635067691724,-0.0252674074002223
"JP616","B098",47.449911,4.830868,"France",8.58583333333336,26.05,953.659,"Arable",NA,"Arable",0,NA,46,1661.902513749,30,49857.07541247,NA,50,90,4500,"Emergence & Extraction",NA,NA,NA,NA,9581,NA,92,NA,NA,-0.0226256540178237,-0.00886194851717215
"JP617","O027",32.5321,-106.8038,"United States",16.8941666666667,33,283.549,"Grassland",NA,"Grassland",0,NA,102,8171.28249198705,50,408564.124599353,NA,1,120,120,"Emergence",NA,NA,NA,NA,2519,NA,16,NA,NA,0.0241879954698652,-0.0234292029625636
"JP618","L089",40.167,-74.7123,"United States",12.3658333333334,36.1,1164.71,"Wetland",NA,"Wetland",0,NA,NA,10000,20,2e+05,NA,1,10,10,"Emergence",NA,NA,NA,NA,8870,NA,14,NA,NA,0.0228904018725765,-0.0218092023076538
"JP619","L089",40.167,-74.7123,"United States",12.3658333333334,36.1,1164.71,"Wetland",NA,"Wetland",0,NA,NA,10000,20,2e+05,NA,1,10,10,"Emergence",NA,NA,NA,NA,21210,NA,22,NA,NA,0.0228904018725765,-0.0218092023076538
"JP620","L089",40.167,-74.7123,"United States",12.3658333333334,36.1,1164.71,"Wetland",NA,"Wetland",0,NA,NA,10000,20,2e+05,NA,1,10,10,"Emergence",NA,NA,NA,NA,13070,NA,27,NA,NA,0.0228904018725765,-0.0218092023076538
"JP621","J024",54.052,-0.669,"United Kingdom",8.35166666666669,20.29,797.268,"Grassland",NA,"Grassland",0,NA,52,2123.7166338267,99,210247.946748843,NA,1,150,150,"Emergence",NA,NA,NA,754,2366.91966649485,NA,51,NA,NA,-0.0203461297197761,-0.00907387765388518
"JP622","J024",54.076,-0.689,"United Kingdom",8.37833333333336,20.07,773.433,"Grassland",NA,"Grassland",0,NA,52,2123.7166338267,99,210247.946748843,NA,1,150,150,"Emergence",NA,NA,NA,767,2407.72862626201,NA,42,NA,NA,-0.0203454333601188,-0.00907341534884201
"JP623","J024",53.88,-0.61,"United Kingdom",8.87416666666669,20.9,742.563,"Grassland",NA,"Grassland",0,NA,52,2123.7166338267,99,210247.946748843,NA,1,150,150,"Emergence",NA,NA,NA,1743,5471.53975954977,NA,45,NA,NA,-0.0203490142737308,-0.00907586407334745
"JP624","T042",50.52,-4.052,"United Kingdom",9.25000000000002,18.63,1499.667,"Grassland",NA,"Grassland",0,NA,NA,627200,50,31360000,NA,1,1,1,"Emergence",NA,NA,NA,835,1331.3137755102,NA,11,NA,NA,-0.0198288888865109,-0.00888541942691394
"JP625","R057",51.974631,-1.415661,"United Kingdom",9.12416666666669,21.74,702.999,"Arable",NA,"Arable",0,NA,25,490.873852123405,150,73631.0778185108,NA,32,144,4608,"Emergence",NA,NA,NA,NA,6604.167,NA,110,NA,NA,-0.0202103327983639,-0.00904183590159344
"JP626","R057",52.10389,-1.589065,"United Kingdom",9.30500000000002,21.8,670.634,"Arable",NA,"Arable",0,NA,25,490.873852123405,150,73631.0778185108,NA,32,144,4608,"Emergence",NA,NA,NA,NA,7650.938,NA,101,NA,NA,-0.02020533687295,-0.00903856515284264
"AA660","B099",47.018184,4.912704,"France",10.8225,27.46,790.673,"Arable",NA,"Arable",0,NA,46,1661.902513749,300,498570.7541247,NA,1,90,90,"Extraction",NA,NA,NA,NA,NA,NA,12,NA,NA,-0.0226239244431912,-0.00885965879746216
"AA661","B099",47.415522,5.208121,"France",10.2983333333334,27.09,856.853,"Arable",NA,"Arable",0,NA,46,1661.902513749,300,498570.7541247,NA,1,90,90,"Extraction",NA,NA,NA,NA,NA,NA,6,NA,NA,-0.0226320198551452,-0.00886353699755529
"AA662","B099",47.328856,5.266631,"France",10.5416666666667,27.21,907.667,"Arable",NA,"Arable",0,NA,46,1661.902513749,300,498570.7541247,NA,1,90,90,"Extraction",NA,NA,NA,NA,NA,NA,3,NA,NA,-0.0226324008663521,-0.0088632716633679
"JP627","S096",33.1156,-81.66,"United States",18.15,31.97,1081.378,"Wetland",NA,"Wetland",0,NA,NA,10000,100,1e+06,NA,6,30,180,"Emergence & Extraction",NA,NA,NA,4155,2308.33333333333,NA,62,NA,NA,0.0245681601890618,-0.0242555294227898
"JP628","Y014",9.8912,-83.6474,"Costa Rica",22.8891666666667,9.11000000000001,4006.734,"Forest","Forest","Forest",1,NA,53,2206.18344098343,400,882473.376393373,NA,1,NA,30,"Emergence",NA,NA,NA,146,2236,NA,22,NA,NA,0.0208653410079569,-0.0168011220907113
"JP629","W064",51.815,-1.296,"United Kingdom",9.51333333333335,21.67,653.593,"Grassland",NA,"Grassland",0,NA,25.4,506.707479097498,240,121609.794983399,NA,1,256,256,"Emergence",NA,NA,NA,NA,12429,NA,33,NA,NA,-0.0202139565773134,-0.0090442284184178
"JP630","C089",64.075,-145.693,"United States",-1.04583333333331,43.8,488.974,"Forest",NA,"Forest",0,NA,50,1963.49540849362,152,298451.30209103,NA,5,5,25,"Emergence & Extraction",NA,NA,NA,NA,2415,NA,7,NA,1,0.00700068218491155,0.00945516864334549
"JP631","C089",64.058,-145.645,"United States",-1.11249999999998,43.54,510.127,"Arable",NA,"Arable",0,NA,50,1963.49540849362,152,298451.30209103,NA,6,5,30,"Emergence & Extraction",NA,NA,NA,NA,64909,NA,12,NA,4,0.00700084625081415,0.0094549844612481
"JP632","H070",51.8185,-1.3104,"United Kingdom",9.47500000000003,21.69,661.37,"Arable",NA,"Arable",0,NA,25,490.873852123405,150,73631.0778185108,NA,3,48,144,"Emergence",NA,NA,NA,NA,5700,NA,NA,NA,NA,-0.0202135783160023,-0.00904398443907077
"JP633","H070",51.8185,-1.3104,"United Kingdom",9.47500000000003,21.69,661.37,"Grassland",NA,"Grassland",0,NA,25,490.873852123405,150,73631.0778185108,NA,2,48,96,"Emergence",NA,NA,NA,NA,2500,NA,NA,NA,NA,-0.0202135783160023,-0.00904398443907077
"JP634","H070",51.5466,-0.8015,"United Kingdom",9.76833333333335,21.83,666.004,"Arable",NA,"Arable",0,NA,25,490.873852123405,150,73631.0778185108,NA,3,48,144,"Emergence",NA,NA,NA,NA,6600,NA,NA,NA,NA,-0.0203389857022101,-0.00907706224797063
"JP635","L090",71.2713,-156.7638,"United States",-11.8666666666666,37.29,261.478,"Grassland",NA,"Grassland",0,NA,100,7853.98163397448,160,1256637.06143592,NA,1,NA,24,"Emergence",NA,NA,NA,37,204,NA,1,NA,NA,0.00591054534459613,0.010605078531727
"AA663","T043",53.32807,-1.51274,"United Kingdom",8.45500000000002,20.82,995.145,"Forest",NA,"Forest",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,10,NA,NA,-0.0202006277843456,-0.00903479709327094
"AA664","T043",53.28244,-1.366272,"United Kingdom",9.01416666666669,21.16,760.873,"Grassland","Grassland","Grassland",1,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,8,NA,NA,-0.0202227607169752,-0.00904291147110746
"AA665","T043",53.25693,-1.768372,"United Kingdom",7.72250000000002,20.37,1175.251,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,19,NA,NA,-0.0201944023853504,-0.00903083792933124
"AA666","T043",53.25603,-1.768377,"United Kingdom",7.72250000000002,20.37,1175.251,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,17,NA,NA,-0.0201944083282942,-0.00903084240817616
"AA667","T043",53.34713,-1.210593,"United Kingdom",8.85000000000002,21.36,759.659,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,14,NA,NA,-0.0202262834636799,-0.00904511739088948
"AA668","T043",53.38717,-1.722561,"United Kingdom",7.87500000000002,20.29,1171.678,"Grassland","Grassland","Grassland",1,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,10,NA,NA,-0.0201947171007445,-0.0090309458074915
"AA669","T043",53.32303,-1.607378,"United Kingdom",7.47916666666669,20.52,1168.715,"Wetland",NA,"Wetland",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,19,NA,NA,-0.0201981959199319,-0.00903323567041634
"AA670","T043",53.37221,-1.343899,"United Kingdom",9.14166666666669,21.21,741.432,"Wetland",NA,"Wetland",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,19,NA,NA,-0.0202227155034828,-0.00904281337087089
"AA671","T043",53.37041,-1.343927,"United Kingdom",9.14166666666669,21.21,741.432,"Grassland","Grassland","Grassland",1,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,14,NA,NA,-0.0202227273821609,-0.00904282238952392
"AA672","T043",53.28242,-1.363273,"United Kingdom",9.01416666666669,21.16,760.873,"Arable",NA,"Arable",0,NA,70,3848.4510006475,30,115453.530019425,NA,1,800,800,"Emergence",NA,NA,NA,NA,NA,NA,9,NA,NA,-0.0202228378110607,-0.00904296090849161
"JP636","K063",17.184,-89.0037,"Belize",25.3675,14.62,1645.635,"Arable",NA,"Arable",0,NA,NA,2500,100,250000,NA,2,20,40,"Emergence",NA,NA,NA,NA,11380,NA,46,NA,NA,0.0235769718567922,-0.022149204219386
"JP637","K064",51.5786,-4.2798,"United Kingdom",9.69000000000002,14.02,1386.558,"Grassland",NA,"Grassland",0,NA,44,1520.53084433746,50,76026.542216873,NA,1,100,100,"Emergence",NA,NA,NA,1397,9185,NA,19,NA,NA,-0.0197982272712814,-0.00887230297267363
"JP638","S097",42.5,140.8,"Japan",9.06416666666669,32.47,1732.854,"Forest","Forest","Forest",1,NA,50,1963.49540849362,51,100138.265833175,NA,2,60,120,"Emergence",NA,0.5,NA,NA,NA,NA,23,NA,NA,0.00744327955420964,0.0211392195116796
"JP639","R058",30.6,-84.55,"United States",19.8683333333334,27.01,1619.894,"Arable",NA,"Arable",0,1,35,962.112750161874,200,192422.550032375,NA,42,16,672,"Emergence",NA,0.6,NA,4230,6542.52098424409,NA,21,NA,NA,0.0246684473707317,-0.0243709763190318
"JP640","R058",30.873611,-85.18222,"United States",19.9541666666667,28.02,1633.019,"Arable",NA,"Arable",0,1,35,962.112750161874,200,192422.550032375,NA,24,32,768,"Emergence",NA,0.6,NA,1946,2633.63536783017,NA,20,NA,NA,0.0247858239909916,-0.0245109540565958
"EL225","H071",56.48,-3.13,"United Kingdom",8.90916666666669,19,1049.073,"Arable",NA,"Arable",0,1,NA,10000,150,1500000,NA,6,NA,2100,"Emergence",NA,NA,NA,NA,6600,NA,NA,NA,NA,-0.0197913602106036,-0.00886419345217268
"IK111","M123",42.522,-76.329,"United States",9.09166666666669,36.76,1310.321,"Arable",NA,"Arable",0,1,69,3739.28065593525,175,654374.114788669,NA,4,NA,1980,"Extraction",NA,NA,2500,NA,26542,NA,38,NA,NA,0.0235152805042518,-0.0228969374513025
"AA673","J025",42.52,-76.33,"United States",9.05583333333336,36.56,1195.054,"Arable",NA,"Arable",0,1,70,3848.4510006475,180,692721.180116549,NA,4,96,384,"Emergence",NA,NA,NA,5661,3830.68083691845,NA,41,NA,NA,0.0235153169010563,-0.0228970040194248
"IK112","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,5042,2674.86407689779,NA,43,NA,2,0.0240440118725428,-0.0233190130139948
"IK113","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,6798,3606.45101046235,NA,54,NA,2,0.0240440118725428,-0.0233190130139948
"IK114","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,5966,3165.06130162083,NA,57,NA,2,0.0240440118725428,-0.0233190130139948
"IK115","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,9079,4816.55909443773,NA,94,NA,2,0.0240440118725428,-0.0233190130139948
"IK116","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,2052,1088.61981074856,NA,40,NA,2,0.0240440118725428,-0.0233190130139948
"IK117","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,2788,1479.07993780068,NA,51,NA,2,0.0240440118725428,-0.0233190130139948
"IK118","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,977,518.314598002606,NA,54,NA,2,0.0240440118725428,-0.0233190130139948
"IK119","T044",47.028919,-103.695575,"United States",6.61750000000002,43.45,436.405,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,240,240,"Emergence",NA,NA,NA,3008,1595.79356273474,NA,72,NA,2,0.0240440118725428,-0.0233190130139948
"IK120","S098",46.5463,-97.152,"United States",6.25666666666669,44.95,668.388,"Wetland","Wetland","Wetland",1,1,100,7853.98163397448,50,392699.081698724,NA,1,180,180,"Emergence",NA,NA,NA,83652,59171.6857756588,NA,48,37,11,0.0243471806931227,-0.0238520612045603
